Entity	Remark
http://af.dbpedia.org/resource/Funksie	Error
http://als.dbpedia.org/resource/Funktion_(Mathematik)	Error
http://am.dbpedia.org/resource/%E1%8A%A0%E1%88%B5%E1%88%A8%E1%8A%AB%E1%89%A2	Error
http://am.dbpedia.org/resource/አስረካቢ	Error
http://an.dbpedia.org/resource/Funci%C3%B3n_matematica	Error
http://an.dbpedia.org/resource/Función_matematica	Error
http://ar.dbpedia.org/resource/%D8%AA%D8%A7%D8%A8%D8%B9_(%D8%AA%D9%88%D8%B6%D9%8A%D8%AD)	Timeout
http://ar.dbpedia.org/resource/%D8%AF%D8%A7%D9%84%D8%A9_%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A9	Timeout
http://ar.dbpedia.org/resource/%D8%AF%D8%A7%D9%84%D8%A9_(%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA)	Timeout
http://ar.dbpedia.org/resource/%D9%82%D9%8A%D9%85%D8%A9_(%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA)	Timeout
http://ar.dbpedia.org/resource/%D9%88%D8%B8%D9%8A%D9%81%D8%A9_(%D8%AA%D9%88%D8%B6%D9%8A%D8%AD)	Timeout
http://ar.dbpedia.org/resource/تابع_(توضيح)	Timeout
http://ar.dbpedia.org/resource/دالة_(رياضيات)	Timeout
http://ar.dbpedia.org/resource/دالة_ذات_قيم_حقيقية	Timeout
http://ar.dbpedia.org/resource/دالة_رياضية	Timeout
http://ar.dbpedia.org/resource/قيمة_(رياضيات)	Timeout
http://ar.dbpedia.org/resource/وظيفة_(توضيح)	Timeout
http://az.dbpedia.org/resource/Funksiya_(riyaziyyat)	Error
http://ba.dbpedia.org/resource/%D0%A4%D1%83%D0%BD%D0%BA%D1%86%D0%B8%D1%8F_(%D0%BC%D0%B0%D1%82%D0%B5%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0)	Error
http://ba.dbpedia.org/resource/Функция_(математика)	Error
http://be-x-old.dbpedia.org/resource/%D0%A4%D1%83%D0%BD%D0%BA%D1%86%D1%8B%D1%8F_(%D0%BC%D0%B0%D1%82%D1%8D%D0%BC%D0%B0%D1%82%D1%8B%D0%BA%D0%B0)	Error
http://be-x-old.dbpedia.org/resource/Функцыя_(матэматыка)	Error
http://be.dbpedia.org/resource/%D0%A4%D1%83%D0%BD%D0%BA%D1%86%D1%8B%D1%8F,_%D0%BC%D0%B0%D1%82%D1%8D%D0%BC%D0%B0%D1%82%D1%8B%D0%BA%D0%B0	NotFound
http://be.dbpedia.org/resource/%D0%A4%D1%83%D0%BD%D0%BA%D1%86%D1%8B%D1%8F	NotFound
http://be.dbpedia.org/resource/Функцыя,_матэматыка	NotFound
http://be.dbpedia.org/resource/Функцыя	NotFound
