Entity	Remark
http://af.dbpedia.org/resource/Barack_Obama	Error
http://als.dbpedia.org/resource/Barack_Obama	Error
http://am.dbpedia.org/resource/ባራክ_ኦባማ	Error
http://an.dbpedia.org/resource/Barack_Obama	Error
http://ar.dbpedia.org/resource/باراك_أوباما	Timeout
http://arz.dbpedia.org/resource/باراك_اوباما	Error
http://ast.dbpedia.org/resource/Barack_Obama	Error
http://az.dbpedia.org/resource/Barak_Obama	Error
http://ba.dbpedia.org/resource/Барак_Обама	Error
http://bat-smg.dbpedia.org/resource/Baraks_Obama	Error
http://be-x-old.dbpedia.org/resource/Барак_Абама	Error
http://be.dbpedia.org/resource/Барак_Абама	NotFound
http://bg.dbpedia.org/resource/Барак_Обама	RedirectedUntilLanded
http://bn.dbpedia.org/resource/বারাক_ওবামা	Error
http://br.dbpedia.org/resource/Barack_Obama	Error
http://bs.dbpedia.org/resource/Barack_Obama	Error
http://ca.dbpedia.org/resource/Barack_Hussein_Obama	NotRedirect
http://ca.dbpedia.org/resource/Barack_Obama	NotRedirect
http://ceb.dbpedia.org/resource/Barack_Obama	Error
http://ckb.dbpedia.org/resource/باراک_ئۆباما	Error
http://cs.dbpedia.org/resource/Barack_Obama	Error
http://cv.dbpedia.org/resource/Барак_Обама	Error
http://cy.dbpedia.org/resource/Barack_Obama	Error
http://da.dbpedia.org/resource/Barack_Obama	Error
http://dbpedia.org/resource/Barack_Obama	RedirectedUntilTimeout
http://de.dbpedia.org/resource/Barack_Obama	RedirectedUntilLanded
http://diq.dbpedia.org/resource/Barack_Obama	Error
http://el.dbpedia.org/resource/Μπαράκ_Ομπάμα	RedirectedUntilTimeout
http://eo.dbpedia.org/resource/Barack_Obama	Timeout
http://es.dbpedia.org/resource/Barack_Obama	RedirectedUntilLanded
http://et.dbpedia.org/resource/Barack_Obama	Error
http://eu.dbpedia.org/resource/Barack_Obama	Timeout
http://fa.dbpedia.org/resource/باراک_اوباما	Error
http://fi.dbpedia.org/resource/Barack_Obama	Error
http://fr.dbpedia.org/resource/Barack_Obama	Timeout
http://fy.dbpedia.org/resource/Barack_Obama	Error
http://ga.dbpedia.org/resource/Barack_Obama	RedirectedUntilTimeout
http://gd.dbpedia.org/resource/Barack_Obama	Error
http://gl.dbpedia.org/resource/Barack_Obama	RedirectedUntilTimeout
http://he.dbpedia.org/resource/ברק_אובמה	Error
http://hi.dbpedia.org/resource/बराक_ओबामा	Error
http://hr.dbpedia.org/resource/Barack_Obama	Error
http://ht.dbpedia.org/resource/Barack_Obama	Error
http://hu.dbpedia.org/resource/Barack_Obama	RedirectedUntilTimeout
http://hy.dbpedia.org/resource/Բարաք_Օբամա	Error
http://ia.dbpedia.org/resource/Barack_Obama	Error
http://id.dbpedia.org/resource/Barack_Obama	Timeout
http://io.dbpedia.org/resource/Barack_Obama	Error
http://is.dbpedia.org/resource/Barack_Obama	Error
http://it.dbpedia.org/resource/Barack_Obama	Error
http://ja.dbpedia.org/resource/バラク・オバマ	Timeout
http://jv.dbpedia.org/resource/Barack_Obama	Error
http://ka.dbpedia.org/resource/ბარაკ_ობამა	Error
http://kk.dbpedia.org/resource/Барак_Обама	Error
http://kn.dbpedia.org/resource/ಬರಾಕ್_ಒಬಾಮ	Error
http://ko.dbpedia.org/resource/버락_오바마	Timeout
http://ku.dbpedia.org/resource/Barack_Obama	Error
http://ky.dbpedia.org/resource/Барак_Хусеин_Обама	Error
http://la.dbpedia.org/resource/Baracus_Obama	Error
http://lb.dbpedia.org/resource/Barack_Obama	Error
http://lmo.dbpedia.org/resource/Barack_Obama	Error
http://lt.dbpedia.org/resource/Barack_Obama	Error
http://lv.dbpedia.org/resource/Baraks_Obama	NotFound
http://map-bms.dbpedia.org/resource/Barack_Obama	Error
http://mg.dbpedia.org/resource/Barack_Obama	Error
http://mk.dbpedia.org/resource/Барак_Обама	Error
http://ml.dbpedia.org/resource/ബറാക്ക്_ഒബാമ	Error
http://mr.dbpedia.org/resource/बराक_ओबामा	Error
http://ms.dbpedia.org/resource/Barack_Obama	Error
http://my.dbpedia.org/resource/ဘာရက်_အိုဘားမား	Error
http://my.dbpedia.org/resource/ဘာရတ်အိုဘားမား	Error
http://mzn.dbpedia.org/resource/باراک_اوباما	Error
http://nap.dbpedia.org/resource/Barack_Obama	Error
http://nds.dbpedia.org/resource/Barack_Obama	Error
http://ne.dbpedia.org/resource/बाराक_ओबामा	Error
http://nl.dbpedia.org/resource/Barack_Obama	NotRedirect
http://nn.dbpedia.org/resource/Barack_Obama	Error
http://no.dbpedia.org/resource/Barack_Obama	Error
http://oc.dbpedia.org/resource/Barack_Obama	Error
http://pl.dbpedia.org/resource/Barack_Obama	NotRedirect
http://pms.dbpedia.org/resource/Barack_Obama	Error
http://pnb.dbpedia.org/resource/بارک_اوبامہ	Error
http://pt.dbpedia.org/resource/Barack_Obama	Timeout
http://qu.dbpedia.org/resource/Barack_Obama	Error
http://ro.dbpedia.org/resource/Barack_Obama	Error
http://ru.dbpedia.org/resource/Обама,_Барак	Error
http://scn.dbpedia.org/resource/Barack_Obama	Error
http://sco.dbpedia.org/resource/Barack_Obama	Error
http://sh.dbpedia.org/resource/Barack_Obama	Error
http://simple.dbpedia.org/resource/Barack_Obama	Error
http://sk.dbpedia.org/resource/Barack_Obama	Error
http://sl.dbpedia.org/resource/Barack_Obama	Error
http://sq.dbpedia.org/resource/Barack_Obama	Error
http://sr.dbpedia.org/resource/Барак_Обама	Error
http://su.dbpedia.org/resource/Barack_Obama	Error
http://sv.dbpedia.org/resource/Barack_Obama	Timeout
http://sw.dbpedia.org/resource/Barack_Obama	Error
http://ta.dbpedia.org/resource/பராக்_ஒபாமா	Error
http://te.dbpedia.org/resource/బరాక్_ఒబామా	Error
http://tg.dbpedia.org/resource/Барак_Обама	Error
http://tg.dbpedia.org/resource/Барак_Ҳусейн_Обама	Error
http://th.dbpedia.org/resource/บารัก_โอบามา	Error
http://th.dbpedia.org/resource/บารัค_โอบามา	Error
http://tl.dbpedia.org/resource/Barack_Obama	Error
http://tr.dbpedia.org/resource/Barack_Obama	Error
http://tt.dbpedia.org/resource/Baraq_Husseyın_Obama_II	Error
http://tt.dbpedia.org/resource/Барак_Обама	Error
http://uk.dbpedia.org/resource/Барак_Обама	Timeout
http://ur.dbpedia.org/resource/بارک_اوبامہ	Error
http://uz.dbpedia.org/resource/Barack_Obama	Error
http://vec.dbpedia.org/resource/Barack_Obama	Error
http://vi.dbpedia.org/resource/Barack_Obama	Error
http://wa.dbpedia.org/resource/Barack_Obama	Error
http://war.dbpedia.org/resource/Barack_Obama	Error
http://www.wikidata.org/entity/Q76	Timeout
http://yi.dbpedia.org/resource/באראק_אבאמא	Error
http://yo.dbpedia.org/resource/Barack_Obama	Error
http://zh-min-nan.dbpedia.org/resource/Barack_Obama	Error
http://zh-yue.dbpedia.org/resource/奧巴馬	Error
http://zh.dbpedia.org/resource/贝拉克·奥巴马	Error
http://am.dbpedia.org/resource/%E1%89%A3%E1%88%AB%E1%8A%AD_%E1%8A%A6%E1%89%A3%E1%88%9B	Error
http://ar.dbpedia.org/resource/%D8%A8%D8%A7%D8%B1%D8%A7%D9%83_%D8%A3%D9%88%D8%A8%D8%A7%D9%85%D8%A7	Timeout
http://commons.dbpedia.org/resource/Barack_Obama	Timeout
http://rdf.freebase.com/ns/m.02mjmr	NotFound
http://arz.dbpedia.org/resource/%D8%A8%D8%A7%D8%B1%D8%A7%D9%83_%D8%A7%D9%88%D8%A8%D8%A7%D9%85%D8%A7	Error
http://ba.dbpedia.org/resource/%D0%91%D0%B0%D1%80%D0%B0%D0%BA_%D0%9E%D0%B1%D0%B0%D0%BC%D0%B0	Error
http://be-x-old.dbpedia.org/resource/%D0%91%D0%B0%D1%80%D0%B0%D0%BA_%D0%90%D0%B1%D0%B0%D0%BC%D0%B0	Error
http://be.dbpedia.org/resource/%D0%91%D0%B0%D1%80%D0%B0%D0%BA_%D0%90%D0%B1%D0%B0%D0%BC%D0%B0	NotFound
http://bg.dbpedia.org/resource/%D0%91%D0%B0%D1%80%D0%B0%D0%BA_%D0%9E%D0%B1%D0%B0%D0%BC%D0%B0	RedirectedUntilLanded
http://bn.dbpedia.org/resource/%E0%A6%AC%E0%A6%BE%E0%A6%B0%E0%A6%BE%E0%A6%95_%E0%A6%93%E0%A6%AC%E0%A6%BE%E0%A6%AE%E0%A6%BE	Error
http://ckb.dbpedia.org/resource/%D8%A8%D8%A7%D8%B1%D8%A7%DA%A9_%D8%A6%DB%86%D8%A8%D8%A7%D9%85%D8%A7	Error
http://cs.dbpedia.org/resource/Vl%C3%A1da_Baracka_Obamy	Error
http://cs.dbpedia.org/resource/Vláda_Baracka_Obamy	Error
http://da.dbpedia.org/resource/Regeringen_Barack_Obama	Error
http://dbpedia.org/resource/Presidency_of_Barack_Obama	RedirectedUntilTimeout
http://de.dbpedia.org/resource/Kabinett_Obama	RedirectedUntilLanded
http://es.dbpedia.org/resource/Anexo:Administración_Obama	NotFound
http://fr.dbpedia.org/resource/Présidence_de_Barack_Obama	RedirectedUntilLanded
http://it.dbpedia.org/resource/Presidenza_di_Barack_Obama	Error
http://ka.dbpedia.org/resource/ობამას_კაბინეტი	Error
http://ko.dbpedia.org/resource/버락_오바마_행정부	Timeout
http://nl.dbpedia.org/resource/Kabinet-Obama	NotRedirect
http://no.dbpedia.org/resource/Barack_Obamas_regjering	Error
http://pl.dbpedia.org/resource/Prezydentura_Baracka_Obamy	NotRedirect
http://pt.dbpedia.org/resource/Presidência_de_Barack_Obama	Timeout
http://rdf.freebase.com/ns/m.05b6w1g	NotFound
http://ru.dbpedia.org/resource/Президентство_Барака_Обамы	Error
http://sv.dbpedia.org/resource/Obamas_kabinett	Timeout
http://sw.dbpedia.org/resource/Urais_wa_Barack_Obama	Error
http://th.dbpedia.org/resource/การดำรงตำแหน่งประธานาธิบดีของบารัก_โอบามา	Error
http://www.wikidata.org/entity/Q1379733	Timeout
http://cv.dbpedia.org/resource/%D0%91%D0%B0%D1%80%D0%B0%D0%BA_%D0%9E%D0%B1%D0%B0%D0%BC%D0%B0	Error
http://d-nb.info/gnd/132522136	Timeout
http://data.bibsys.no/data/notrbib/authorityentry/x08001369	Error
http://viaf.org/viaf/52010985	Timeout
http://dbpedia.org/resource/Presidential_transition_of_Barack_Obama	RedirectedUntilTimeout
http://es.dbpedia.org/resource/Transición_presidencial_de_Barack_Obama	RedirectedUntilLanded
http://fr.dbpedia.org/resource/Administration_Obama	RedirectedUntilLanded
http://data.nytimes.com/47452218948077706853	Error
http://data.nytimes.com/obama_barack_per	Error
http://rdf.freebase.com/ns/en.barack_obama	NotFound
http://dbpedia.org/resource/%27Barry%27_Obama	NotFound
http://rdf.freebase.com/ns/guid.9202a8c04000641f800000000029c277	NotFound
http://dbpedia.org/resource/'Barry'_Obama	NotFound
http://dbpedia.org/resource/08ama	NotFound
http://dbpedia.org/resource/44th_President_of_the_United_States	RedirectedUntilTimeout
http://dbpedia.org/resource/44th_president_of_the_united_states_of_america	RedirectedUntilTimeout
http://dbpedia.org/resource/Administration_of_Barack_Obama	RedirectedUntilTimeout
http://rdf.freebase.com/ns/guid.9202a8c04000641f800000000aa36c2e	NotFound
http://dbpedia.org/resource/African_American_President	RedirectedUntilLanded
http://dbpedia.org/resource/America_under_Obama	RedirectedUntilTimeout
http://dbpedia.org/resource/B-Rock_%22The_Islamic_Shock%22_Hussein_Superallah_Obama	NotFound
http://dbpedia.org/resource/B._Hussein_Obama	RedirectedUntilTimeout
http://dbpedia.org/resource/B._Obama	RedirectedUntilTimeout
http://dbpedia.org/resource/B._hussein_obama	NotFound
http://dbpedia.org/resource/BARACK_OBAMA	RedirectedUntilTimeout
http://dbpedia.org/resource/BHOII	RedirectedUntilTimeout
http://dbpedia.org/resource/BHO_administration	RedirectedUntilTimeout
http://dbpedia.org/resource/BObama	NotFound
http://dbpedia.org/resource/B_hussein_obama	NotFound
http://dbpedia.org/resource/Bacak_Obama	RedirectedUntilTimeout
http://dbpedia.org/resource/Barac_Obama	RedirectedUntilTimeout
http://dbpedia.org/resource/Barac_obama	RedirectedUntilTimeout
http://dbpedia.org/resource/Barach_Obama	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_H._Obama%2C_Jr.	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_H._Obama%2C_Jr	RedirectedUntilTimeout
