Entity	Remark
http://d-nb.info/gnd/124871135	Timeout
http://datos.bne.es/resource/XX1035080	Error
http://viaf.org/viaf/57557288	Timeout
http://dbpedia.org/resource/Marcelo_Pi%C3%B1eyro	RedirectedUntilLanded
http://dbpedia.org/resource/Marcelo_Piñeyro	RedirectedUntilLanded
http://de.dbpedia.org/resource/Marcelo_Piñeyro	RedirectedUntilLanded
http://es.dbpedia.org/resource/Marcelo_Piñeyro	RedirectedUntilLanded
http://fr.dbpedia.org/resource/Marcelo_Piñeyro	RedirectedUntilLanded
http://gl.dbpedia.org/resource/Marcelo_Piñeyro	RedirectedUntilLanded
http://mpii.de/yago/resource/Marcelo_Pi%C3%B1eyro	Error
http://pl.dbpedia.org/resource/Marcelo_Piñeyro	NotRedirect
http://pt.dbpedia.org/resource/Marcelo_Piñeyro	Timeout
http://rdf.freebase.com/ns/guid.9202a8c04000641f8000000000f3f4a5	NotFound
http://rdf.freebase.com/ns/m.0h7y55	NotFound
http://rdf.freebase.com/ns/m/0h7y55	NotFound
http://ru.dbpedia.org/resource/Пиньейро,_Марсело	Error
http://wikidata.dbpedia.org/resource/Q1388674	NotFound
http://wikidata.org/entity/Q1388674	Timeout
http://www.wikidata.org/entity/Q1388674	Timeout
http://www4.wiwiss.fu-berlin.de/flickrwrappr/photos/Marcelo_Pi%C3%B1eyro	RedirectedUntilLanded
http://yago-knowledge.org/resource/Marcelo_Piñeyro	Timeout
http://dbpedia.org/resource/Marcelo_Pineyro	RedirectedUntilLanded
http://mpii.de/yago/resource/Marcelo_Piñeyro	Error
http://de.dbpedia.org/resource/Marcelo_Pi%C3%B1eyro	RedirectedUntilLanded
http://es.dbpedia.org/resource/Marcelo_Pi%C3%B1eyro	RedirectedUntilLanded
http://fr.dbpedia.org/resource/Marcelo_Pi%C3%B1eyro	RedirectedUntilLanded
http://gl.dbpedia.org/resource/Marcelo_Pi%C3%B1eyro	RedirectedUntilLanded
http://pl.dbpedia.org/resource/Marcelo_Pi%C3%B1eyro	NotRedirect
http://pt.dbpedia.org/resource/Marcelo_Pi%C3%B1eyro	Timeout
http://ru.dbpedia.org/resource/%D0%9F%D0%B8%D0%BD%D1%8C%D0%B5%D0%B9%D1%80%D0%BE,_%D0%9C%D0%B0%D1%80%D1%81%D0%B5%D0%BB%D0%BE	Error
https://dbpedia.org/resource/Marcelo_Pi%C3%B1eyro	RedirectedUntilLanded
http://dbpedia.org/page/Marcelo_Pi%C3%B1eyro	RedirectedUntilLanded
https://dbpedia.org/page/Marcelo_Pi%C3%B1eyro	NotRedirect
http://gl.dbpedia.org/page/Marcelo_Pi%C3%B1eyro	NotRedirect
https://es.dbpedia.org/resource/Marcelo_Pi%C3%B1eyro	RedirectedUntilLanded
http://es.dbpedia.org/page/Marcelo_Pi%C3%B1eyro	RedirectedUntilLanded
https://es.dbpedia.org/page/Marcelo_Pi%C3%B1eyro	NotRedirect
http://de.dbpedia.org/page/Marcelo_Pi%C3%B1eyro	NotRedirect
http://fr.dbpedia.org/page/Marcelo_Pi%C3%B1eyro	NotRedirect
https://dbpedia.org/resource/Marcelo_Pineyro	RedirectedUntilLanded
http://dbpedia.org/page/Marcelo_Pineyro	RedirectedUntilLanded
https://dbpedia.org/page/Marcelo_Pineyro	RedirectedUntilLanded
http://wifo5-03.informatik.uni-mannheim.de/flickrwrappr/photos/Marcelo_Pi%c3%b1eyro	NotRedirect
