Entity	Remark
http://ar.dbpedia.org/resource/%D8%AC%D9%8A%D8%B1%D9%85%D9%8A_%D8%A3%D9%84%D9%8A%D8%A7%D8%AF%D9%8A%D8%B1	Timeout
http://ar.dbpedia.org/resource/جيرمي_أليادير	Timeout
http://bn.dbpedia.org/resource/%E0%A6%9C%E0%A7%87%E0%A6%B0%E0%A7%87%E0%A6%AE%E0%A6%BF_%E0%A6%86%E0%A6%B2%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%A6%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A7%87%E0%A6%B0	Error
http://bn.dbpedia.org/resource/জেরেমি_আলিয়াদিয়ের	Error
http://da.dbpedia.org/resource/J%C3%A9r%C3%A9mie_Aliadi%C3%A8re	Error
http://da.dbpedia.org/resource/Jérémie_Aliadière	Error
http://dbpedia.org/resource/Aliadiere	Timeout
http://dbpedia.org/resource/J%C3%A9r%C3%A9mie_Aliadi%C3%A8re	RedirectedUntilTimeout
http://dbpedia.org/resource/Jeremie_Aliadi%C3%A8re	RedirectedUntilTimeout
http://dbpedia.org/resource/Jeremie_Aliadiere	RedirectedUntilTimeout
http://dbpedia.org/resource/Jeremie_Aliadière	RedirectedUntilTimeout
http://dbpedia.org/resource/Jeremy_Aliadiere	Timeout
http://dbpedia.org/resource/Jérémie_Aliadière	RedirectedUntilTimeout
http://de.dbpedia.org/resource/J%C3%A9r%C3%A9mie_Aliadi%C3%A8re	RedirectedUntilLanded
http://de.dbpedia.org/resource/Jérémie_Aliadière	RedirectedUntilLanded
http://es.dbpedia.org/resource/J%C3%A9r%C3%A9mie_Aliadi%C3%A8re	RedirectedUntilLanded
http://es.dbpedia.org/resource/J%C3%A9r%C3%A9mie_Aliadiere	RedirectedUntilLanded
http://es.dbpedia.org/resource/Jérémie_Aliadiere	RedirectedUntilLanded
http://es.dbpedia.org/resource/Jérémie_Aliadière	RedirectedUntilLanded
http://fi.dbpedia.org/resource/J%C3%A9r%C3%A9mie_Aliadi%C3%A8re	Error
http://fi.dbpedia.org/resource/Jérémie_Aliadière	Error
http://fr.dbpedia.org/resource/J%C3%A9r%C3%A9mie_Aliadi%C3%A8re	RedirectedUntilLanded
http://fr.dbpedia.org/resource/Jérémie_Aliadière	RedirectedUntilLanded
http://hu.dbpedia.org/resource/J%C3%A9r%C3%A9mie_Aliadi%C3%A8re	RedirectedUntilTimeout
http://hu.dbpedia.org/resource/Jérémie_Aliadière	RedirectedUntilTimeout
http://id.dbpedia.org/resource/J%C3%A9r%C3%A9mie_Aliadi%C3%A8re	Timeout
http://id.dbpedia.org/resource/Jérémie_Aliadière	Timeout
http://it.dbpedia.org/resource/J%C3%A9r%C3%A9mie_Aliadi%C3%A8re	Error
http://it.dbpedia.org/resource/Jérémie_Aliadière	Error
http://ja.dbpedia.org/resource/%E3%82%B8%E3%82%A7%E3%83%AC%E3%83%9F%E3%83%BC%E3%83%BB%E3%82%A2%E3%83%AA%E3%82%A2%E3%83%87%E3%82%A3%E3%82%A8%E3%83%BC%E3%83%AB	Timeout
http://ja.dbpedia.org/resource/ジェレミー・アリアディエール	Timeout
http://mpii.de/yago/resource/J%C3%A9r%C3%A9mie_Aliadi%C3%A8re	Error
http://mpii.de/yago/resource/Jérémie_Aliadière	Error
http://nl.dbpedia.org/resource/J%C3%A9r%C3%A9mie_Aliadi%C3%A8re	NotRedirect
http://nl.dbpedia.org/resource/Jérémie_Aliadière	NotRedirect
http://no.dbpedia.org/resource/J%C3%A9r%C3%A9mie_Aliadi%C3%A8re	Error
http://no.dbpedia.org/resource/Jérémie_Aliadière	Error
http://pl.dbpedia.org/resource/J%C3%A9r%C3%A9mie_Aliadi%C3%A8re	Timeout
http://pl.dbpedia.org/resource/Jérémie_Aliadière	Timeout
http://pt.dbpedia.org/resource/J%C3%A9r%C3%A9mie_Aliadi%C3%A8re	Timeout
http://pt.dbpedia.org/resource/Jérémie_Aliadière	Timeout
http://rdf.freebase.com/ns/guid.9202a8c04000641f80000000004b9a27	NotFound
http://rdf.freebase.com/ns/m.04r6k7	NotFound
http://rdf.freebase.com/ns/m/04r6k7	NotFound
http://ru.dbpedia.org/resource/%D0%90%D0%BB%D1%8C%D1%8F%D0%B4%D1%8C%D0%B5%D1%80,_%D0%96%D0%B5%D1%80%D0%B5%D0%BC%D0%B8	Error
http://ru.dbpedia.org/resource/Альядьер,_Жереми	Error
http://simple.dbpedia.org/resource/J%C3%A9r%C3%A9mie_Aliadi%C3%A8re	Error
http://simple.dbpedia.org/resource/Jérémie_Aliadière	Error
http://sv.dbpedia.org/resource/J%C3%A9r%C3%A9mie_Aliadi%C3%A8re	Timeout
http://sv.dbpedia.org/resource/Jérémie_Aliadière	Timeout
http://tr.dbpedia.org/resource/J%C3%A9r%C3%A9mie_Aliadi%C3%A8re	Error
http://tr.dbpedia.org/resource/Jérémie_Aliadière	Error
http://uk.dbpedia.org/resource/%D0%96%D0%B5%D1%80%D0%B5%D0%BC%D1%96_%D0%90%D0%BB%D1%8C%D1%94%D0%B4%D1%8C%D1%94%D1%80	Timeout
http://uk.dbpedia.org/resource/Жеремі_Альєдьєр	Timeout
